area_code,area_name,registration_year,nationality,value
E08000009,Trafford,2011,Germany,26
E08000009,Trafford,2012,Germany,20
E08000009,Trafford,2013,Germany,10
E08000009,Trafford,2014,Germany,21
E08000009,Trafford,2015,Germany,25
E08000009,Trafford,2016,Germany,12
E08000009,Trafford,2017,Germany,14
E08000009,Trafford,2018,Germany,19
E08000009,Trafford,2019,Germany,12
E08000009,Trafford,2020,Germany,8
E08000009,Trafford,2002,Greece,6
E08000009,Trafford,2003,Greece,8
E08000009,Trafford,2004,Greece,7
E08000009,Trafford,2005,Greece,8
E08000009,Trafford,2006,Greece,11
E08000009,Trafford,2007,Greece,11
E08000009,Trafford,2008,Greece,8
E08000009,Trafford,2009,Greece,9
E08000009,Trafford,2010,Greece,5
E08000009,Trafford,2011,Greece,0
E08000009,Trafford,2012,Greece,0
E08000009,Trafford,2013,Greece,16
E08000009,Trafford,2014,Greece,13
E08000009,Trafford,2015,Greece,23
E08000009,Trafford,2016,Greece,22
E08000009,Trafford,2017,Greece,34
E08000009,Trafford,2018,Greece,24
E08000009,Trafford,2019,Greece,35
E08000009,Trafford,2020,Greece,8
E08000009,Trafford,2002,Italy,13
E08000009,Trafford,2003,Italy,36
E08000009,Trafford,2004,Italy,28
E08000009,Trafford,2005,Italy,31
E08000009,Trafford,2006,Italy,8
E08000009,Trafford,2007,Italy,22
E08000009,Trafford,2008,Italy,27
E08000009,Trafford,2009,Italy,24
E08000009,Trafford,2010,Italy,23
E08000009,Trafford,2011,Italy,34
E08000009,Trafford,2012,Italy,33
E08000009,Trafford,2013,Italy,55
E08000009,Trafford,2014,Italy,98
E08000009,Trafford,2015,Italy,111
E08000009,Trafford,2016,Italy,109
E08000009,Trafford,2017,Italy,80
E08000009,Trafford,2018,Italy,77
E08000009,Trafford,2019,Italy,96
E08000009,Trafford,2020,Italy,21
E08000009,Trafford,2002,Netherlands,12
E08000009,Trafford,2003,Netherlands,15
E08000009,Trafford,2004,Netherlands,22
E08000009,Trafford,2005,Netherlands,15
E08000009,Trafford,2006,Netherlands,9
E08000009,Trafford,2007,Netherlands,21
E08000009,Trafford,2008,Netherlands,10
E08000009,Trafford,2009,Netherlands,12
E08000009,Trafford,2010,Netherlands,17
E08000009,Trafford,2011,Netherlands,15
E08000009,Trafford,2012,Netherlands,9
E08000009,Trafford,2013,Netherlands,13
E08000009,Trafford,2014,Netherlands,25
E08000009,Trafford,2015,Netherlands,29
E08000009,Trafford,2016,Netherlands,30
E08000009,Trafford,2017,Netherlands,12
E08000009,Trafford,2018,Netherlands,13
E08000009,Trafford,2019,Netherlands,15
E08000009,Trafford,2020,Netherlands,0
E08000009,Trafford,2002,Portugal,14
E08000009,Trafford,2003,Portugal,8
E08000009,Trafford,2004,Portugal,10
E08000009,Trafford,2005,Portugal,8
E08000009,Trafford,2006,Portugal,14
E08000009,Trafford,2007,Portugal,25
E08000009,Trafford,2008,Portugal,20
E08000009,Trafford,2009,Portugal,6
E08000009,Trafford,2010,Portugal,11
E08000009,Trafford,2011,Portugal,14
E08000009,Trafford,2012,Portugal,8
E08000009,Trafford,2013,Portugal,33
E08000009,Trafford,2014,Portugal,21
E08000009,Trafford,2015,Portugal,24
E08000009,Trafford,2016,Portugal,25
E08000009,Trafford,2017,Portugal,26
E08000009,Trafford,2018,Portugal,19
E08000009,Trafford,2019,Portugal,30
E08000009,Trafford,2020,Portugal,8
E08000009,Trafford,2002,Ireland,17
E08000009,Trafford,2003,Ireland,44
E08000009,Trafford,2004,Ireland,39
E08000009,Trafford,2005,Ireland,34
E08000009,Trafford,2006,Ireland,24
E08000009,Trafford,2007,Ireland,38
E08000009,Trafford,2008,Ireland,25
E08000009,Trafford,2009,Ireland,12
E08000009,Trafford,2010,Ireland,33
E08000009,Trafford,2011,Ireland,42
E08000009,Trafford,2012,Ireland,32
E08000009,Trafford,2013,Ireland,42
E08000009,Trafford,2014,Ireland,60
E08000009,Trafford,2015,Ireland,64
E08000009,Trafford,2016,Ireland,59
E08000009,Trafford,2017,Ireland,35
E08000009,Trafford,2018,Ireland,19
E08000009,Trafford,2019,Ireland,30
E08000009,Trafford,2020,Ireland,5
E08000009,Trafford,2002,Spain,22
E08000009,Trafford,2003,Spain,21
E08000009,Trafford,2004,Spain,38
E08000009,Trafford,2005,Spain,14
E08000009,Trafford,2006,Spain,17
E08000009,Trafford,2007,Spain,25
E08000009,Trafford,2008,Spain,16
E08000009,Trafford,2009,Spain,31
E08000009,Trafford,2010,Spain,35
E08000009,Trafford,2011,Spain,35
E08000009,Trafford,2012,Spain,69
E08000009,Trafford,2013,Spain,130
E08000009,Trafford,2014,Spain,106
E08000009,Trafford,2015,Spain,115
E08000009,Trafford,2016,Spain,143
E08000009,Trafford,2017,Spain,71
E08000009,Trafford,2018,Spain,69
E08000009,Trafford,2019,Spain,83
E08000009,Trafford,2020,Spain,12
E08000009,Trafford,2002,Sweden,21
E08000009,Trafford,2003,Sweden,10
E08000009,Trafford,2004,Sweden,17
E08000009,Trafford,2005,Sweden,8
E08000009,Trafford,2006,Sweden,6
E08000009,Trafford,2007,Sweden,6
E08000009,Trafford,2008,Sweden,10
E08000009,Trafford,2009,Sweden,10
E08000009,Trafford,2010,Sweden,14
E08000009,Trafford,2011,Sweden,6
E08000009,Trafford,2012,Sweden,0
E08000009,Trafford,2013,Sweden,9
E08000009,Trafford,2014,Sweden,7
E08000009,Trafford,2015,Sweden,5
E08000009,Trafford,2016,Sweden,7
E08000009,Trafford,2017,Sweden,8
E08000009,Trafford,2018,Sweden,8
E08000009,Trafford,2019,Sweden,16
E08000009,Trafford,2020,Sweden,0
E08000009,Trafford,2002,Estonia,0
E08000009,Trafford,2003,Estonia,0
E08000009,Trafford,2004,Estonia,6
E08000009,Trafford,2005,Estonia,0
E08000009,Trafford,2006,Estonia,8
E08000009,Trafford,2007,Estonia,14
E08000009,Trafford,2008,Estonia,0
E08000009,Trafford,2009,Estonia,0
E08000009,Trafford,2010,Estonia,0
E08000009,Trafford,2011,Estonia,0
E08000009,Trafford,2012,Estonia,0
E08000009,Trafford,2013,Estonia,0
E08000009,Trafford,2014,Estonia,0
E08000009,Trafford,2015,Estonia,0
E08000009,Trafford,2016,Estonia,0
E08000009,Trafford,2017,Estonia,0
E08000009,Trafford,2018,Estonia,0
E08000009,Trafford,2019,Estonia,0
E08000009,Trafford,2020,Estonia,0
E08000009,Trafford,2002,Czech Republic,5
E08000009,Trafford,2003,Czech Republic,0
E08000009,Trafford,2004,Czech Republic,21
E08000009,Trafford,2005,Czech Republic,54
E08000009,Trafford,2006,Czech Republic,32
E08000009,Trafford,2007,Czech Republic,61
E08000009,Trafford,2008,Czech Republic,30
E08000009,Trafford,2009,Czech Republic,25
E08000009,Trafford,2010,Czech Republic,45
E08000009,Trafford,2011,Czech Republic,52
E08000009,Trafford,2012,Czech Republic,37
E08000009,Trafford,2013,Czech Republic,71
E08000009,Trafford,2014,Czech Republic,90
E08000009,Trafford,2015,Czech Republic,92
E08000009,Trafford,2016,Czech Republic,65
E08000009,Trafford,2017,Czech Republic,67
E08000009,Trafford,2018,Czech Republic,59
E08000009,Trafford,2019,Czech Republic,51
E08000009,Trafford,2020,Czech Republic,5
E08000009,Trafford,2002,Slovakia,10
E08000009,Trafford,2003,Slovakia,7
E08000009,Trafford,2004,Slovakia,49
E08000009,Trafford,2005,Slovakia,107
E08000009,Trafford,2006,Slovakia,87
E08000009,Trafford,2007,Slovakia,85
E08000009,Trafford,2008,Slovakia,48
E08000009,Trafford,2009,Slovakia,23
E08000009,Trafford,2010,Slovakia,21
E08000009,Trafford,2011,Slovakia,20
E08000009,Trafford,2012,Slovakia,6
E08000009,Trafford,2013,Slovakia,20
E08000009,Trafford,2014,Slovakia,27
E08000009,Trafford,2015,Slovakia,20
E08000009,Trafford,2016,Slovakia,15
E08000009,Trafford,2017,Slovakia,7
E08000009,Trafford,2018,Slovakia,11
E08000009,Trafford,2019,Slovakia,11
E08000009,Trafford,2020,Slovakia,0
E08000009,Trafford,2002,Hungary,0
E08000009,Trafford,2003,Hungary,0
E08000009,Trafford,2004,Hungary,0
E08000009,Trafford,2005,Hungary,32
E08000009,Trafford,2006,Hungary,12
E08000009,Trafford,2007,Hungary,51
E08000009,Trafford,2008,Hungary,24
E08000009,Trafford,2009,Hungary,20
E08000009,Trafford,2010,Hungary,10
E08000009,Trafford,2011,Hungary,25
E08000009,Trafford,2012,Hungary,16
E08000009,Trafford,2013,Hungary,22
E08000009,Trafford,2014,Hungary,25
E08000009,Trafford,2015,Hungary,8
E08000009,Trafford,2016,Hungary,26
E08000009,Trafford,2017,Hungary,12
E08000009,Trafford,2018,Hungary,5
E08000009,Trafford,2019,Hungary,7
E08000009,Trafford,2020,Hungary,0
E08000009,Trafford,2002,Latvia,0
E08000009,Trafford,2003,Latvia,0
E08000009,Trafford,2004,Latvia,0
E08000009,Trafford,2005,Latvia,7
E08000009,Trafford,2006,Latvia,6
E08000009,Trafford,2007,Latvia,6
E08000009,Trafford,2008,Latvia,5
E08000009,Trafford,2009,Latvia,9
E08000009,Trafford,2010,Latvia,5
E08000009,Trafford,2011,Latvia,8
E08000009,Trafford,2012,Latvia,6
E08000009,Trafford,2013,Latvia,5
E08000009,Trafford,2014,Latvia,6
E08000009,Trafford,2015,Latvia,5
E08000009,Trafford,2016,Latvia,8
E08000009,Trafford,2017,Latvia,0
E08000009,Trafford,2018,Latvia,0
E08000009,Trafford,2019,Latvia,5
E08000009,Trafford,2020,Latvia,0
E08000009,Trafford,2002,Lithuania,0
E08000009,Trafford,2003,Lithuania,0
E08000009,Trafford,2004,Lithuania,5
E08000009,Trafford,2005,Lithuania,10
E08000009,Trafford,2006,Lithuania,9
E08000009,Trafford,2007,Lithuania,5
E08000009,Trafford,2008,Lithuania,8
E08000009,Trafford,2009,Lithuania,10
E08000009,Trafford,2010,Lithuania,18
E08000009,Trafford,2011,Lithuania,12
E08000009,Trafford,2012,Lithuania,5
E08000009,Trafford,2013,Lithuania,8
E08000009,Trafford,2014,Lithuania,5
E08000009,Trafford,2015,Lithuania,0
E08000009,Trafford,2016,Lithuania,9
E08000009,Trafford,2017,Lithuania,6
E08000009,Trafford,2018,Lithuania,8
E08000009,Trafford,2019,Lithuania,5
E08000009,Trafford,2020,Lithuania,0
E08000009,Trafford,2002,Poland,5
E08000009,Trafford,2003,Poland,8
E08000009,Trafford,2004,Poland,122
E08000009,Trafford,2005,Poland,485
E08000009,Trafford,2006,Poland,580
E08000009,Trafford,2007,Poland,585
E08000009,Trafford,2008,Poland,338
E08000009,Trafford,2009,Poland,149
E08000009,Trafford,2010,Poland,151
E08000009,Trafford,2011,Poland,186
E08000009,Trafford,2012,Poland,142
E08000009,Trafford,2013,Poland,167
E08000009,Trafford,2014,Poland,176
E08000009,Trafford,2015,Poland,194
E08000009,Trafford,2016,Poland,138
E08000009,Trafford,2017,Poland,112
E08000009,Trafford,2018,Poland,66
E08000009,Trafford,2019,Poland,75
E08000009,Trafford,2020,Poland,7
E08000009,Trafford,2002,Bulgaria,0
E08000009,Trafford,2003,Bulgaria,0
E08000009,Trafford,2004,Bulgaria,0
E08000009,Trafford,2005,Bulgaria,7
E08000009,Trafford,2006,Bulgaria,0
E08000009,Trafford,2007,Bulgaria,12
E08000009,Trafford,2008,Bulgaria,19
E08000009,Trafford,2009,Bulgaria,5
E08000009,Trafford,2010,Bulgaria,7
E08000009,Trafford,2011,Bulgaria,7
E08000009,Trafford,2012,Bulgaria,6
E08000009,Trafford,2013,Bulgaria,5
E08000009,Trafford,2014,Bulgaria,31
E08000009,Trafford,2015,Bulgaria,16
E08000009,Trafford,2016,Bulgaria,34
E08000009,Trafford,2017,Bulgaria,11
E08000009,Trafford,2018,Bulgaria,13
E08000009,Trafford,2019,Bulgaria,18
E08000009,Trafford,2020,Bulgaria,0
E08000009,Trafford,2002,Romania,0
E08000009,Trafford,2003,Romania,0
E08000009,Trafford,2004,Romania,7
E08000009,Trafford,2005,Romania,5
E08000009,Trafford,2006,Romania,0
E08000009,Trafford,2007,Romania,13
E08000009,Trafford,2008,Romania,25
E08000009,Trafford,2009,Romania,16
E08000009,Trafford,2010,Romania,15
E08000009,Trafford,2011,Romania,25
E08000009,Trafford,2012,Romania,14
E08000009,Trafford,2013,Romania,27
E08000009,Trafford,2014,Romania,95
E08000009,Trafford,2015,Romania,99
E08000009,Trafford,2016,Romania,104
E08000009,Trafford,2017,Romania,73
E08000009,Trafford,2018,Romania,94
E08000009,Trafford,2019,Romania,83
E08000009,Trafford,2020,Romania,12
E08000009,Trafford,2002,Malta,0
E08000009,Trafford,2003,Malta,5
E08000009,Trafford,2004,Malta,0
E08000009,Trafford,2005,Malta,0
E08000009,Trafford,2006,Malta,0
E08000009,Trafford,2007,Malta,0
E08000009,Trafford,2008,Malta,0
E08000009,Trafford,2009,Malta,0
E08000009,Trafford,2010,Malta,5
E08000009,Trafford,2011,Malta,0
E08000009,Trafford,2012,Malta,0
E08000009,Trafford,2013,Malta,0
E08000009,Trafford,2014,Malta,0
E08000009,Trafford,2015,Malta,0
E08000009,Trafford,2016,Malta,0
E08000009,Trafford,2017,Malta,0
E08000009,Trafford,2018,Malta,6
E08000009,Trafford,2019,Malta,0
E08000009,Trafford,2020,Malta,0
E08000009,Trafford,2002,Cyprus,0
E08000009,Trafford,2003,Cyprus,0
E08000009,Trafford,2004,Cyprus,0
E08000009,Trafford,2005,Cyprus,0
E08000009,Trafford,2006,Cyprus,0
E08000009,Trafford,2007,Cyprus,0
E08000009,Trafford,2008,Cyprus,0
E08000009,Trafford,2009,Cyprus,0
E08000009,Trafford,2010,Cyprus,0
E08000009,Trafford,2011,Cyprus,5
E08000009,Trafford,2012,Cyprus,0
E08000009,Trafford,2013,Cyprus,0
E08000009,Trafford,2014,Cyprus,10
E08000009,Trafford,2015,Cyprus,6
E08000009,Trafford,2016,Cyprus,0
E08000009,Trafford,2017,Cyprus,0
E08000009,Trafford,2018,Cyprus,0
E08000009,Trafford,2019,Cyprus,6
E08000009,Trafford,2020,Cyprus,0
E08000009,Trafford,2002,Croatia,0
E08000009,Trafford,2003,Croatia,0
E08000009,Trafford,2004,Croatia,0
E08000009,Trafford,2005,Croatia,0
E08000009,Trafford,2006,Croatia,0
E08000009,Trafford,2007,Croatia,0
E08000009,Trafford,2008,Croatia,0
E08000009,Trafford,2009,Croatia,0
E08000009,Trafford,2010,Croatia,0
E08000009,Trafford,2011,Croatia,0
E08000009,Trafford,2012,Croatia,0
E08000009,Trafford,2013,Croatia,0
E08000009,Trafford,2014,Croatia,0
E08000009,Trafford,2015,Croatia,0
E08000009,Trafford,2016,Croatia,0
E08000009,Trafford,2017,Croatia,0
E08000009,Trafford,2018,Croatia,6
E08000009,Trafford,2019,Croatia,0
E08000009,Trafford,2020,Croatia,0
E08000009,Trafford,2002,Switzerland,7
E08000009,Trafford,2003,Switzerland,5
E08000009,Trafford,2004,Switzerland,0
E08000009,Trafford,2005,Switzerland,0
E08000009,Trafford,2006,Switzerland,0
E08000009,Trafford,2007,Switzerland,0
E08000009,Trafford,2008,Switzerland,0
E08000009,Trafford,2009,Switzerland,6
E08000009,Trafford,2010,Switzerland,0
E08000009,Trafford,2011,Switzerland,0
E08000009,Trafford,2012,Switzerland,7
E08000009,Trafford,2013,Switzerland,0
E08000009,Trafford,2014,Switzerland,0
E08000009,Trafford,2015,Switzerland,0
E08000009,Trafford,2016,Switzerland,0
E08000009,Trafford,2017,Switzerland,0
E08000009,Trafford,2018,Switzerland,5
E08000009,Trafford,2019,Switzerland,0
E08000009,Trafford,2020,Switzerland,0
E08000009,Trafford,2002,Norway,12
E08000009,Trafford,2003,Norway,6
E08000009,Trafford,2004,Norway,5
E08000009,Trafford,2005,Norway,0
E08000009,Trafford,2006,Norway,6
E08000009,Trafford,2007,Norway,0
E08000009,Trafford,2008,Norway,0
E08000009,Trafford,2009,Norway,0
E08000009,Trafford,2010,Norway,0
E08000009,Trafford,2011,Norway,0
E08000009,Trafford,2012,Norway,0
E08000009,Trafford,2013,Norway,6
E08000009,Trafford,2014,Norway,0
E08000009,Trafford,2015,Norway,5
E08000009,Trafford,2016,Norway,0
E08000009,Trafford,2017,Norway,0
E08000009,Trafford,2018,Norway,9
E08000009,Trafford,2019,Norway,15
E08000009,Trafford,2020,Norway,6
E08000009,Trafford,2002,Ukraine,0
E08000009,Trafford,2003,Ukraine,5
E08000009,Trafford,2004,Ukraine,0
E08000009,Trafford,2005,Ukraine,6
E08000009,Trafford,2006,Ukraine,0
E08000009,Trafford,2007,Ukraine,7
E08000009,Trafford,2008,Ukraine,6
E08000009,Trafford,2009,Ukraine,5
E08000009,Trafford,2010,Ukraine,0
E08000009,Trafford,2011,Ukraine,5
E08000009,Trafford,2012,Ukraine,0
E08000009,Trafford,2013,Ukraine,0
E08000009,Trafford,2014,Ukraine,0
E08000009,Trafford,2015,Ukraine,0
E08000009,Trafford,2016,Ukraine,0
E08000009,Trafford,2017,Ukraine,0
E08000009,Trafford,2018,Ukraine,0
E08000009,Trafford,2019,Ukraine,0
E08000009,Trafford,2020,Ukraine,7
E08000009,Trafford,2002,Russia,5
E08000009,Trafford,2003,Russia,0
E08000009,Trafford,2004,Russia,6
E08000009,Trafford,2005,Russia,5
E08000009,Trafford,2006,Russia,0
E08000009,Trafford,2007,Russia,7
E08000009,Trafford,2008,Russia,5
E08000009,Trafford,2009,Russia,0
E08000009,Trafford,2010,Russia,5
E08000009,Trafford,2011,Russia,0
E08000009,Trafford,2012,Russia,0
E08000009,Trafford,2013,Russia,0
E08000009,Trafford,2014,Russia,0
E08000009,Trafford,2015,Russia,6
E08000009,Trafford,2016,Russia,0
E08000009,Trafford,2017,Russia,8
E08000009,Trafford,2018,Russia,6
E08000009,Trafford,2019,Russia,8
E08000009,Trafford,2020,Russia,0
E08000009,Trafford,2002,Turkey,13
E08000009,Trafford,2003,Turkey,8
E08000009,Trafford,2004,Turkey,0
E08000009,Trafford,2005,Turkey,12
E08000009,Trafford,2006,Turkey,11
E08000009,Trafford,2007,Turkey,15
E08000009,Trafford,2008,Turkey,17
E08000009,Trafford,2009,Turkey,8
E08000009,Trafford,2010,Turkey,9
E08000009,Trafford,2011,Turkey,8
E08000009,Trafford,2012,Turkey,0
E08000009,Trafford,2013,Turkey,5
E08000009,Trafford,2014,Turkey,9
E08000009,Trafford,2015,Turkey,5
E08000009,Trafford,2016,Turkey,7
E08000009,Trafford,2017,Turkey,0
E08000009,Trafford,2018,Turkey,6
E08000009,Trafford,2019,Turkey,12
E08000009,Trafford,2020,Turkey,17
E08000009,Trafford,2002,Albania,0
E08000009,Trafford,2003,Albania,0
E08000009,Trafford,2004,Albania,0
E08000009,Trafford,2005,Albania,0
E08000009,Trafford,2006,Albania,0
E08000009,Trafford,2007,Albania,0
E08000009,Trafford,2008,Albania,0
E08000009,Trafford,2009,Albania,0
E08000009,Trafford,2010,Albania,0
E08000009,Trafford,2011,Albania,0
E08000009,Trafford,2012,Albania,0
E08000009,Trafford,2013,Albania,0
E08000009,Trafford,2014,Albania,0
E08000009,Trafford,2015,Albania,0
E08000009,Trafford,2016,Albania,0
E08000009,Trafford,2017,Albania,8
E08000009,Trafford,2018,Albania,0
E08000009,Trafford,2019,Albania,5
E08000009,Trafford,2020,Albania,0
E08000009,Trafford,2002,Afghanistan,50
E08000009,Trafford,2003,Afghanistan,7
E08000009,Trafford,2004,Afghanistan,0
E08000009,Trafford,2005,Afghanistan,5
E08000009,Trafford,2006,Afghanistan,0
E08000009,Trafford,2007,Afghanistan,10
E08000009,Trafford,2008,Afghanistan,12
E08000009,Trafford,2009,Afghanistan,9
E08000009,Trafford,2010,Afghanistan,7
E08000009,Trafford,2011,Afghanistan,11
E08000009,Trafford,2012,Afghanistan,0
E08000009,Trafford,2013,Afghanistan,6
E08000009,Trafford,2014,Afghanistan,8
E08000009,Trafford,2015,Afghanistan,0
E08000009,Trafford,2016,Afghanistan,0
E08000009,Trafford,2017,Afghanistan,9
E08000009,Trafford,2018,Afghanistan,5
E08000009,Trafford,2019,Afghanistan,9
E08000009,Trafford,2020,Afghanistan,0
E08000009,Trafford,2002,Iran,15
E08000009,Trafford,2003,Iran,17
E08000009,Trafford,2004,Iran,20
E08000009,Trafford,2005,Iran,18
E08000009,Trafford,2006,Iran,14
E08000009,Trafford,2007,Iran,19
E08000009,Trafford,2008,Iran,12
E08000009,Trafford,2009,Iran,12
E08000009,Trafford,2010,Iran,36
E08000009,Trafford,2011,Iran,24
E08000009,Trafford,2012,Iran,14
E08000009,Trafford,2013,Iran,20
E08000009,Trafford,2014,Iran,17
E08000009,Trafford,2015,Iran,16
E08000009,Trafford,2016,Iran,17
E08000009,Trafford,2017,Iran,27
E08000009,Trafford,2018,Iran,30
E08000009,Trafford,2019,Iran,30
E08000009,Trafford,2020,Iran,28
E08000009,Trafford,2002,Iraq,13
E08000009,Trafford,2003,Iraq,16
E08000009,Trafford,2004,Iraq,8
E08000009,Trafford,2005,Iraq,9
E08000009,Trafford,2006,Iraq,6
E08000009,Trafford,2007,Iraq,13
E08000009,Trafford,2008,Iraq,7
E08000009,Trafford,2009,Iraq,14
E08000009,Trafford,2010,Iraq,7
E08000009,Trafford,2011,Iraq,7
E08000009,Trafford,2012,Iraq,5
E08000009,Trafford,2013,Iraq,0
E08000009,Trafford,2014,Iraq,0
E08000009,Trafford,2015,Iraq,7
E08000009,Trafford,2016,Iraq,7
E08000009,Trafford,2017,Iraq,13
E08000009,Trafford,2018,Iraq,9
E08000009,Trafford,2019,Iraq,12
E08000009,Trafford,2020,Iraq,7
E08000009,Trafford,2002,Israel,0
E08000009,Trafford,2003,Israel,0
E08000009,Trafford,2004,Israel,0
E08000009,Trafford,2005,Israel,0
E08000009,Trafford,2006,Israel,0
E08000009,Trafford,2007,Israel,0
E08000009,Trafford,2008,Israel,0
E08000009,Trafford,2009,Israel,0
E08000009,Trafford,2010,Israel,0
E08000009,Trafford,2011,Israel,0
E08000009,Trafford,2012,Israel,0
E08000009,Trafford,2013,Israel,0
E08000009,Trafford,2014,Israel,0
E08000009,Trafford,2015,Israel,0
E08000009,Trafford,2016,Israel,5
E08000009,Trafford,2017,Israel,0
E08000009,Trafford,2018,Israel,0
E08000009,Trafford,2019,Israel,6
E08000009,Trafford,2020,Israel,0
E08000009,Trafford,2002,Jordan,0
E08000009,Trafford,2003,Jordan,0
E08000009,Trafford,2004,Jordan,0
E08000009,Trafford,2005,Jordan,0
E08000009,Trafford,2006,Jordan,0
E08000009,Trafford,2007,Jordan,6
E08000009,Trafford,2008,Jordan,0
E08000009,Trafford,2009,Jordan,5
E08000009,Trafford,2010,Jordan,0
E08000009,Trafford,2011,Jordan,0
E08000009,Trafford,2012,Jordan,0
E08000009,Trafford,2013,Jordan,0
E08000009,Trafford,2014,Jordan,0
E08000009,Trafford,2015,Jordan,0
E08000009,Trafford,2016,Jordan,0
E08000009,Trafford,2017,Jordan,0
E08000009,Trafford,2018,Jordan,0
E08000009,Trafford,2019,Jordan,5
E08000009,Trafford,2020,Jordan,0
E08000009,Trafford,2002,Kazakhstan,0
E08000009,Trafford,2003,Kazakhstan,0
E08000009,Trafford,2004,Kazakhstan,0
E08000009,Trafford,2005,Kazakhstan,0
E08000009,Trafford,2006,Kazakhstan,0
E08000009,Trafford,2007,Kazakhstan,0
E08000009,Trafford,2008,Kazakhstan,0
E08000009,Trafford,2009,Kazakhstan,0
E08000009,Trafford,2010,Kazakhstan,5
E08000009,Trafford,2011,Kazakhstan,0
E08000009,Trafford,2012,Kazakhstan,0
E08000009,Trafford,2013,Kazakhstan,0
E08000009,Trafford,2014,Kazakhstan,0
E08000009,Trafford,2015,Kazakhstan,0
E08000009,Trafford,2016,Kazakhstan,0
E08000009,Trafford,2017,Kazakhstan,0
